id,question,topic,expected_relevant_section,bm25_top_section,tfidf_top_section,answer_correctness_1_5,source_support_1_5,clarity_1_5,notes
1,"Hvað get ég gert ef vara sem ég keypti er gölluð?","gölluð vara","Úrræði neytanda vegna galla",,,,,,
2,"Hvenær telst vara vera gölluð?","galli","Galli á söluhlut",,,,,,
3,"Get ég fengið nýja vöru ef varan er gölluð?","úrbætur eða ný afhending","Úrbætur eða ný afhending",,,,,,
4,"Má ég halda eftir greiðslu ef vara er gölluð?","greiðsla","Halda eftir greiðslu kaupverðs",,,,,,
5,"Hvenær á ég rétt á afslætti vegna galla?","afsláttur","Afsláttur",,,,,,
6,"Hvenær get ég rift kaupum vegna galla?","riftun","Riftun",,,,,,
7,"Get ég krafist skaðabóta ef vara er gölluð?","skaðabætur","Skaðabætur",,,,,,
8,"Hvað þýðir að áhætta af vöru flyst yfir til neytanda?","áhætta","Um það hvað í áhættu felst",,,,,,
9,"Hvenær á seljandi að afhenda vöru?","afhending","Afhendingartími",,,,,,
10,"Hvað get ég gert ef seljandi afhendir vöru of seint?","afhendingardráttur","Úrræði neytanda vegna afhendingardráttar",,,,,,
11,"Get ég hætt við netkaup?","netkaup","Fjarsölusamningur eða réttur til að falla frá samningi",,,,,,
12,"Hvaða upplýsingar þarf seljandi að gefa við netkaup?","upplýsingaskylda","Upplýsingar áður en samningur er gerður",,,,,,
13,"Hversu lengi hef ég til að falla frá fjarsölusamningi?","frestur","Frestur til að falla frá samningi",,,,,,
14,"Hvernig á ég að tilkynna að ég vil falla frá netkaupum?","tilkynning","Tilkynning um að fallið sé frá samningi",,,,,,
15,"Þarf ég að borga sendingarkostnað ef ég skila vöru úr netkaupum?","kostnaður","Kostnaður við að skila vöru",,,,,,
16,"Hvenær þarf seljandi að endurgreiða mér eftir að ég fell frá samningi?","endurgreiðsla","Endurgreiðsla",,,,,,
17,"Gilda sömu reglur um notaða vöru og nýja vöru?","notuð vara","Hlutur seldur í því ástandi sem hann er",,,,,,
18,"Hvað gerist ef galli kemur í ljós eftir afhendingu?","tímamark galla","Tímamark galla",,,,,,
19,"Getur seljandi neitað ábyrgð ef varan var seld á útsölu?","fyrirvari","Galli eða almennur fyrirvari",,,,,,
20,"Hvað á ég að gera ef heimildirnar svara spurningunni ekki?","óvissa","Engin eða veik heimild",,,,,,
